Source landing page: https://www.ecb.europa.eu/stats/ecb_statistics/anacredit/html/index.en.html,,,,,,
Source file: https://www.ecb.europa.eu/stats/money/aggregates/anacredit/shared/pdf/List_of_international_organisations.xlsx,,,,,,
Reuse policy: https://www.ecb.europa.eu/stats/ecb_statistics/governance_and_quality_framework/html/usage_policy.en.html,,,,,,
"Note: ECB URLs above apply only to ""International organisation name in AnaCredit data"" and ""AnaCredit counterparty identifier"" columns.",,,,,,
International organisation name in AnaCredit data,AnaCredit counterparty identifier,Name based on AnaCredit data with abbreviation removed,SupraVerden Name_en,SPRVD_id,Mapped Y/N,Reason if not mapped
European Atomic Energy Community [Euratom],E$0ECBM00189,European Atomic Energy Community,European Atomic Energy Community,SPRVD0638255,Y,N/A
European Aviation Safety Agency [EASA],E$0ECBM00197,European Aviation Safety Agency,European Union Aviation Safety Agency,SPRVD0310190,Y,N/A
European Banking Authority [EBA],E$0ECBM00213,European Banking Authority,European Banking Authority,SPRVD0196667,Y,N/A
European Central Bank [ECB],E$0ECBM00221,European Central Bank,European Central Bank,SPRVD0973897,Y,N/A
European Centre for Disease Prevention and Control [ECDC],E$0ECBM00239,European Centre for Disease Prevention and Control,European Centre for Disease Prevention and Control,SPRVD0067969,Y,N/A
European Centre for the Development of Vocational Training [CEDEFOP],E$0ECBM00254,European Centre for the Development of Vocational Training,European Centre for the Development of Vocational Training,SPRVD0050000,Y,N/A
European Chemicals Agency [ECHA],E$0ECBM00262,European Chemicals Agency,European Chemicals Agency,SPRVD0253781,Y,N/A
European Commission [EC],E$0ECBM00270,European Commission,European Commission,SPRVD0206688,Y,N/A
European Community of Steel and Coal [ECSC],E$0ECBM00288,European Community of Steel and Coal,,,N,No longer exists.
European Council  [Council],E$0ECBM00296,European Council,European Council,SPRVD0106274,Y,N/A
European Court of Auditors [ECA],E$0ECBM00304,European Court of Auditors,European Court of Auditors,SPRVD0712674,Y,N/A
European Data Protection Supervisor [EDPS],E$0ECBM00312,European Data Protection Supervisor,European Data Protection Supervisor,SPRVD0805538,Y,N/A
European Defence Agency [EDA],E$0ECBM00320,European Defence Agency,European Defence Agency,SPRVD0585615,Y,N/A
European Development Fund [EDF],E$0ECBM00338,European Development Fund,,,N,No reason given
European Environment Agency [EEA],E$0ECBM00346,European Environment Agency,European Environment Agency,SPRVD0391888,Y,N/A
European External Action Service [EEAS],E$0ECBM00353,European External Action Service,European External Action Service,SPRVD0927946,Y,N/A
European Fisheries Control Agency [EFCA],E$0ECBM00379,European Fisheries Control Agency,European Fisheries Control Agency,SPRVD0693414,Y,N/A
European Food Safety Authority [EFSA],E$0ECBM00387,European Food Safety Authority,European Food Safety Authority,SPRVD0637354,Y,N/A
European Foundation for the Improvement of Living and Working Conditions [EUROFOUND],E$0ECBM00395,European Foundation for the Improvement of Living and Working Conditions,European Foundation for the Improvement of Living and Working Conditions,SPRVD0643776,Y,N/A
European GNSS Agency [GSA],E$0ECBM00403,European GNSS Agency,,,N,No longer exists.
European Institute for Gender Equality [EIGE],E$0ECBM00411,European Institute for Gender Equality,European Institute for Gender Equality,SPRVD0329908,Y,N/A
European Institute of Innovation and Technology [EIT],E$0ECBM00429,European Institute of Innovation and Technology,,,N,No reason given
European Insurance and Occupational Pensions Authority [EIOPA],E$0ECBM00437,European Insurance and Occupational Pensions Authority,European Insurance and Occupational Pensions Authority,SPRVD0855129,Y,N/A
European Investment Bank [EIB],E$0ECBM00445,European Investment Bank,European Investment Bank,SPRVD0055823,Y,N/A
European Investment Fund [EIF],E$0ECBM00452,European Investment Fund,,,N,No reason given
European Maritime Safety Agency [EMSA],E$0ECBM00460,European Maritime Safety Agency,European Maritime Safety Agency,SPRVD0337451,Y,N/A
European Medicines Agency [EMA],E$0ECBM00478,European Medicines Agency,European Medicines Agency,SPRVD0953639,Y,N/A
European Monitoring Centre for Drugs and Drug Addiction [EMCDDA],E$0ECBM00494,European Monitoring Centre for Drugs and Drug Addiction,,,N,No longer exists.
European Network and Information Security Agency [ENISA],E$0ECBM00502,European Network and Information Security Agency,European Union Agency for Cybersecurity,SPRVD0811290,Y,N/A
European Ombudsman [Ombudsman],E$0ECBM00510,European Ombudsman,European Ombudsman,SPRVD0142621,Y,N/A
European Parliament  [EP],E$0ECBM00544,European Parliament,European Parliament,SPRVD0491805,Y,N/A
European Personnel Selection Office [EPSO],E$0ECBM00569,European Personnel Selection Office,,,N,No reason given
European Police College [CEPOL],E$0ECBM00577,European Police College,European Union Agency for Law Enforcement Training,SPRVD0714158,Y,N/A
European Police Office [EUROPOL],E$0ECBM00585,European Police Office,Europol,SPRVD0488415,Y,N/A
European Railway Agency [ERA],E$0ECBM00593,European Railway Agency,European Union Agency for Railways,SPRVD0479129,Y,N/A
European School of Administration [EUSA],E$0ECBM00601,European School of Administration,,,N,No reason given
European Securities and Markets Authority [ESMA],E$0ECBM00619,European Securities and Markets Authority,European Securities and Markets Authority,SPRVD0472640,Y,N/A
European Stability Mechanism [ESM],E$0ECBM00643,European Stability Mechanism,European Stability Mechanism,SPRVD0776943,Y,N/A
European Training Foundation [ETF],E$0ECBM00650,European Training Foundation,European Training Foundation,SPRVD0032133,Y,N/A
European Union Agency for Fundamental Rights [FRA],E$0ECBM00668,European Union Agency for Fundamental Rights,European Union Agency for Fundamental Rights,SPRVD0060446,Y,N/A
European Union Institute for Security Studies [EUISS],E$0ECBM00676,European Union Institute for Security Studies,,,N,No reason given
European Union Intellectual Property Office [EUIPO],E$0ECBM00684,European Union Intellectual Property Office,European Union Intellectual Property Office,SPRVD0058651,Y,N/A
European Union Satellite Centre [SATCEN],E$0ECBM00692,European Union Satellite Centre,European Union Satellite Centre,SPRVD0791855,Y,N/A
Joint Committee of the European Supervisory Authorities ,E$0ECBM00890,Joint Committee of the European Supervisory Authorities,,,N,No reason given
Nordic Development Fund [NDF],E$0ECBM00916,Nordic Development Fund,Nordic Development Fund,SPRVD0871749,Y,N/A
Publications Office of the European Union [POEU],E$0ECBM00981,Publications Office of the European Union,,,N,No reason given
Single Resolution Board [SRB],E$0ECBM00999,Single Resolution Board,Single Resolution Board,SPRVD0546430,Y,N/A
The European Union's Judicial Cooperation Unit [EUROJUST],E$0ECBM01005,The European Union's Judicial Cooperation Unit,European Union Agency for Criminal Justice Cooperation,SPRVD0268177,Y,N/A
Translation Centre for the Bodies of the European Union [CdT],E$0ECBM01013,Translation Centre for the Bodies of the European Union,Translation Centre for the Bodies of the European Union,SPRVD0984645,Y,N/A
European Public Prosecutor's Office (in preparation) [EPPO],E$0ECBM01047,European Public Prosecutor's Office (in preparation),European Public Prosecutor’s Office,SPRVD0997308,Y,N/A
European Union [EU],E$0ECBM01054,European Union,European Union,SPRVD0688028,Y,N/A
European Financial Stability Facility [EFSF],E$0ECBM901678,European Financial Stability Facility,,,N,No reason given
European Telecommunications Satellite Organization [EUTELSAT],E$ECBM8467139,European Telecommunications Satellite Organization,European Telecommunications Satellite Organization,SPRVD0002482,Y,N/A
ATHENA Mechanism,E$ECBM922989,ATHENA Mechanism,,,N,No longer exists.
Africa Finance Corporation [AFC],N$0ECBM00024,Africa Finance Corporation,Africa Finance Corporation,SPRVD0494086,Y,N/A
African Development Bank [AfDB],N$0ECBM00032,African Development Bank,African Development Bank,SPRVD0141300,Y,N/A
African Development Bank Group [AfDB],N$0ECBM00040,African Development Bank Group,,,N,No reason given
African Development Fund [AfDF],N$0ECBM00057,African Development Fund,African Development Fund,SPRVD0529908,Y,N/A
African Export-Import Bank [Afreximbank],N$0ECBM00065,African Export-Import Bank,African Export-Import Bank,SPRVD0092933,Y,N/A
African Union  [AU],N$0ECBM00073,African Union,African Union,SPRVD0760190,Y,N/A
Andean Development Corporation [ADC],N$0ECBM00081,Andean Development Corporation,CAF - Development Bank of Latin America and the Caribbean,SPRVD0486544,Y,N/A
Arab Bank for Economic Development in Africa [BADEA],N$0ECBM00099,Arab Bank for Economic Development in Africa,Arab Bank for Economic Development in Africa,SPRVD0711660,Y,N/A
Arab Fund for Economic and Social Development [AFESD],N$0ECBM00107,Arab Fund for Economic and Social Development,Arab Fund for Economic and Social Development,SPRVD0505191,Y,N/A
Arab Monetary Fund [AMF],N$0ECBM00115,Arab Monetary Fund,Arab Monetary Fund,SPRVD0690200,Y,N/A
Asian Clearing Union [ACU],N$0ECBM00123,Asian Clearing Union,Asian Clearing Union,SPRVD0658515,Y,N/A
Asian Development Bank [ADB],N$0ECBM00131,Asian Development Bank,Asian Development Bank,SPRVD0982718,Y,N/A
Asian Development Fund  [AsDF],N$0ECBM00149,Asian Development Fund,,,N,No reason given
Association of Southeast Asian Nations  [ASEAN],N$0ECBM00156,Association of Southeast Asian Nations,Association of Southeast Asian Nations,SPRVD0049525,Y,N/A
Bank for International Settlements [BIS],N$0ECBM00164,Bank for International Settlements,Bank for International Settlements,SPRVD0990523,Y,N/A
Banque des Etats de l'Afrique Centrale [BEAC],N$0ECBM00172,Banque des Etats de l'Afrique Centrale,Bank of the Central African States,SPRVD0939662,Y,N/A
Caribbean Community and Common Market  [CARICOM],N$0ECBM00180,Caribbean Community and Common Market,Caribbean Community,SPRVD0393511,Y,N/A
Caribbean Development Bank [CDB],N$0ECBM00198,Caribbean Development Bank,Caribbean Development Bank,SPRVD0359444,Y,N/A
Central African States Development Bank [CASDB],N$0ECBM00206,Central African States Development Bank,Central African States Development Bank,SPRVD0287821,Y,N/A
Central American Bank for Economic Integration [CABEI],N$0ECBM00214,Central American Bank for Economic Integration,Central American Bank for Economic Integration,SPRVD0623143,Y,N/A
Central American Common Market  [CACM],N$0ECBM00222,Central American Common Market,,,N,No reason given
Colombo Plan,N$0ECBM00230,Colombo Plan,Colombo Plan,SPRVD0230820,Y,N/A
East African Development Bank [EADB],N$0ECBM00248,East African Development Bank,East African Development Bank,SPRVD0906116,Y,N/A
Eastern Caribbean Central Bank [ECCB],N$0ECBM00255,Eastern Caribbean Central Bank,Eastern Caribbean Central Bank,SPRVD0276299,Y,N/A
Economic Community of West African States  [ECOWAS],N$0ECBM00263,Economic Community of West African States,Economic Community of West African States,SPRVD0876335,Y,N/A
ECOWAS Bank for Investment and Development [EBID],N$0ECBM00271,ECOWAS Bank for Investment and Development,,,N,No reason given
Eurasian Development Bank [EDB],N$0ECBM00289,Eurasian Development Bank,Eurasian Development Bank,SPRVD0761751,Y,N/A
European Broadcasting Union [EBU],N$0ECBM00297,European Broadcasting Union,,,N,No reason given
European Company for the Financing of Railroad Rolling Stock  [EUROFIMA],N$0ECBM00305,European Company for the Financing of Railroad Rolling Stock,European Company for the Financing of Railroad Rolling Stock,SPRVD0408866,Y,N/A
European Free Trade Association  [EFTA],N$0ECBM00313,European Free Trade Association,European Free Trade Association,SPRVD0133302,Y,N/A
European Organization for Nuclear Research  [CERN],N$0ECBM00321,European Organization for Nuclear Research,European Organization for Nuclear Research,SPRVD0766847,Y,N/A
Foreign Trade Bank of Latin America [Bladex],N$0ECBM00339,Foreign Trade Bank of Latin America,,,N,No reason given
Inter-American Development Bank [IADB],N$0ECBM00347,Inter-American Development Bank,Inter-American Development Bank,SPRVD0961933,Y,N/A
Inter-American Investment Corporation [IIC],N$0ECBM00354,Inter-American Investment Corporation,Inter-American Investment Corporation,SPRVD0708087,Y,N/A
International Bank for Economic Cooperation [IBEC],N$0ECBM00362,International Bank for Economic Cooperation,International Bank for Economic Co-operation,SPRVD0675263,Y,N/A
International Bank for Reconstruction and Development (IBRD) [IBRD],N$0ECBM00370,International Bank for Reconstruction and Development (IBRD),International Bank for Reconstruction and Development,SPRVD0614040,Y,N/A
International Centre for Settlement of Investment Disputes - WB Group [ICSID],N$0ECBM00388,International Centre for Settlement of Investment Disputes - WB Group,International Centre for Settlement of Investment Disputes,SPRVD0149702,Y,N/A
International Civil Aviation Organization  [ICAO],N$0ECBM00396,International Civil Aviation Organization,International Civil Aviation Organization,SPRVD0508474,Y,N/A
International Committee of the Red Cross  [ICRC],N$0ECBM00404,International Committee of the Red Cross,,,N,No reason given
International Cotton Advisory Committee  [ICAC],N$0ECBM00412,International Cotton Advisory Committee,,,N,No reason given
International Development Association - WG Group [IDA],N$0ECBM00420,International Development Association - WG Group,International Development Association,SPRVD0478013,Y,N/A
International Finance Corporation [IFC],N$0ECBM00438,International Finance Corporation,International Finance Corporation,SPRVD0067323,Y,N/A
International Investment Bank [IIB],N$0ECBM00446,International Investment Bank,International Investment Bank,SPRVD0706354,Y,N/A
International Jute Study Group  [IJSG],N$0ECBM00453,International Jute Study Group,,,N,No longer exists.
International Labour Organization  [ILO],N$0ECBM00461,International Labour Organization,International Labour Organization,SPRVD0372703,Y,N/A
International Monetary Fund [IMF],N$0ECBM00479,International Monetary Fund,International Monetary Fund,SPRVD0760327,Y,N/A
International Organisation for Migration [IOM],N$0ECBM00487,International Organisation for Migration,International Organization for Migration,SPRVD0069114,Y,N/A
International Telecommunication Union  [ITU],N$0ECBM00495,International Telecommunication Union,International Telecommunication Union,SPRVD0692400,Y,N/A
Islamic Development Bank  [IDB],N$0ECBM00503,Islamic Development Bank,Islamic Development Bank,SPRVD0264846,Y,N/A
Latin American and the Caribbean Economic System  [SELA],N$0ECBM00511,Latin American and the Caribbean Economic System,Latin American and the Caribbean Economic System,SPRVD0756365,Y,N/A
Latin American Association of Development Financing Institutions  [ALIDE],N$0ECBM00529,Latin American Association of Development Financing Institutions,,,N,No reason given
Latin American Energy Organization  [OLADE],N$0ECBM00537,Latin American Energy Organization,Latin American Energy Organization,SPRVD0935626,Y,N/A
Latin American Integration Association  [LAIA],N$0ECBM00545,Latin American Integration Association,Latin American Integration Association,SPRVD0665689,Y,N/A
Latin American Reserve Fund [LARF],N$0ECBM00552,Latin American Reserve Fund,Latin American Reserve Fund,SPRVD0997784,Y,N/A
League of Arab States  [LAS],N$0ECBM00560,League of Arab States,Arab League,SPRVD0441736,Y,N/A
Multilateral Investment Guarantee Agency - WB Group [MIGA],N$0ECBM00578,Multilateral Investment Guarantee Agency - WB Group,Multilateral Investment Guarantee Agency,SPRVD0412997,Y,N/A
North American Development Bank  [NADB],N$0ECBM00586,North American Development Bank,,,N,No reason given
Organisation of Eastern Caribbean States  [OECS],N$0ECBM00594,Organisation of Eastern Caribbean States,Organisation of Eastern Caribbean States,SPRVD0742814,Y,N/A
Organization of American States  [OAS],N$0ECBM00602,Organization of American States,Organization of American States,SPRVD0844597,Y,N/A
Organization of Arab Petroleum Exporting Countries  [OAPEC],N$0ECBM00610,Organization of Arab Petroleum Exporting Countries,Organization of Arab Petroleum Exporting Countries,SPRVD0173999,Y,N/A
Organization of Central American States  [OCAS],N$0ECBM00628,Organization of Central American States,,,N,No reason given
South Asian Association for Regional Cooperation  [SAARC],N$0ECBM00636,South Asian Association for Regional Cooperation,South Asian Association for Regional Cooperation,SPRVD0173284,Y,N/A
Special Development Fund (related to the Caribbean Development Bank) [SDF],N$0ECBM00644,Special Development Fund (related to the Caribbean Development Bank),,,N,No reason given
United Nations Children's Fund  [UNICEF],N$0ECBM00651,United Nations Children's Fund,United Nations Children’s Fund,SPRVD0550889,Y,N/A
United Nations Conference on Trade and Development  [UNCTAD],N$0ECBM00669,United Nations Conference on Trade and Development,,,N,No reason given
"United Nations, its committees, funds and programmes, other [-]",N$0ECBM00677,"United Nations, its committees, funds and programmes, other",,,N,Aggregate category (multiple UN entities)
Universal Postal Union  [UPU],N$0ECBM00685,Universal Postal Union,Universal Postal Union,SPRVD0484140,Y,N/A
West African Central Bank [BCEAO],N$0ECBM00693,West African Central Bank,,,N,No reason given
West African Economic and Monetary Union [WAEMU],N$0ECBM00701,West African Economic and Monetary Union,West African Economic and Monetary Union,SPRVD0682882,Y,N/A
West African Economic Community  [WAEC],N$0ECBM00719,West African Economic Community,,,N,No longer exists.
West African Health Organisation [WAHO],N$0ECBM00727,West African Health Organisation,,,N,No reason given
West African Monetary Agency  [WAMA],N$0ECBM00735,West African Monetary Agency,,,N,No reason given
West African Monetary Institute [WAMI],N$0ECBM00743,West African Monetary Institute,,,N,No reason given
World Council of Churches  [WCC],N$0ECBM00750,World Council of Churches,,,N,No reason given
World Health Organization  [WHO],N$0ECBM00768,World Health Organization,World Health Organization,SPRVD0589231,Y,N/A
World Intellectual Property Organization  [WIPO],N$0ECBM00776,World Intellectual Property Organization,World Intellectual Property Organization,SPRVD0361104,Y,N/A
World Meteorological Organization  [WMO],N$0ECBM00784,World Meteorological Organization,World Meteorological Organization,SPRVD0295954,Y,N/A
World Trade Organization  [WTO],N$0ECBM00792,World Trade Organization,World Trade Organization,SPRVD0393191,Y,N/A
Black Sea Trade and Development Bank [BSTDB],N$0ECBM00800,Black Sea Trade and Development Bank,Black Sea Trade and Development Bank,SPRVD0428171,Y,N/A
Computer Emergency Response Team [CERT],N$0ECBM00818,Computer Emergency Response Team,,,N,No reason given
Council of Europe  [CE],N$0ECBM00826,Council of Europe,Council of Europe,SPRVD0895807,Y,N/A
Council of Europe Development Bank [CEB],N$0ECBM00834,Council of Europe Development Bank,Council of Europe Development Bank,SPRVD0283476,Y,N/A
EU-Africa Infrastructure Trust Fund  [EU-ATIF],N$0ECBM00842,EU-Africa Infrastructure Trust Fund,,,N,No reason given
European Bank for Reconstruction and Development [EBRD],N$0ECBM00859,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,SPRVD0789399,Y,N/A
European Centre for Medium-Range Weather Forecasts [ECMWF],N$0ECBM00867,European Centre for Medium-Range Weather Forecasts,European Centre for Medium-Range Weather Forecasts,SPRVD0089203,Y,N/A
European Molecular Biology Laboratory [EMBL],N$0ECBM00875,European Molecular Biology Laboratory,European Molecular Biology Laboratory,SPRVD0095750,Y,N/A
European Organisation for the Exploitation of Meteorological Satellites [EUMETSAT],N$0ECBM00883,European Organisation for the Exploitation of Meteorological Satellites,European Organisation for the Exploitation of Meteorological Satellites,SPRVD0957835,Y,N/A
European Organisation for the Safety of Air Navigation [EUROCONTROL],N$0ECBM00891,European Organisation for the Safety of Air Navigation,European Organisation for the Safety of Air Navigation,SPRVD0175553,Y,N/A
European Patent Office [EPO],N$0ECBM00909,European Patent Office,,,N,No reason given
European Southern Observatory [ESO],N$0ECBM00917,European Southern Observatory,European Organization for Astronomical Research in the Southern Hemisphere,SPRVD0073278,Y,N/A
European Space Agency  [ESA],N$0ECBM00925,European Space Agency,European Space Agency,SPRVD0922361,Y,N/A
Facility for Euro-Mediterranean Investment and Partnership [FEMIP],N$0ECBM00933,Facility for Euro-Mediterranean Investment and Partnership,,,N,No reason given
Fonds Belgo-Congolais D’Amortissement et de Gestion [RDC],N$0ECBM00941,Fonds Belgo-Congolais D’Amortissement et de Gestion,,,N,No reason given
Food and Agricultural Organization  [FAO],N$0ECBM00958,Food and Agricultural Organization,Food and Agriculture Organization,SPRVD0646093,Y,N/A
Fusion for Energy [F4E],N$0ECBM00966,Fusion for Energy,Fusion for Energy Joint Undertaking,SPRVD0244371,Y,N/A
Intergovernmental Council of Copper Exporting Countries  [CIPEC],N$0ECBM00974,Intergovernmental Council of Copper Exporting Countries,Intergovernmental Council of Copper Exporting Countries,SPRVD0684935,Y,N/A
International Atomic Energy Agency  [IAEA],N$0ECBM00982,International Atomic Energy Agency,International Atomic Energy Agency,SPRVD0243685,Y,N/A
International Cocoa Organization  [ICCO],N$0ECBM00990,International Cocoa Organization,International Cocoa Organization,SPRVD0475321,Y,N/A
International Coffee Organization  [ICO],N$0ECBM01006,International Coffee Organization,International Coffee Organisation,SPRVD0125622,Y,N/A
International Copper Study Group [ICSG],N$0ECBM01014,International Copper Study Group,International Copper Study Group,SPRVD0205107,Y,N/A
International Finance Facility for Immunisation [IFFIm],N$0ECBM01022,International Finance Facility for Immunisation,,,N,No reason given
International Fund for Agricultural Development [IFAD],N$0ECBM01030,International Fund for Agricultural Development,International Fund for Agricultural Development,SPRVD0394070,Y,N/A
International Grains Council  [IGC],N$0ECBM01048,International Grains Council,International Grains Council,SPRVD0984350,Y,N/A
International Lead and Zinc Study Group  [ILZSG],N$0ECBM01055,International Lead and Zinc Study Group,International Lead and Zinc Study Group,SPRVD0296913,Y,N/A
International Maritime Organization  [IMO],N$0ECBM01063,International Maritime Organization,International Maritime Organization,SPRVD0581259,Y,N/A
International Maritime Satellite Organization  [INMARSAT],N$0ECBM01071,International Maritime Satellite Organization,International Mobile Satellite Organization,SPRVD0667414,Y,N/A
International Olive Oil Council  [IOOC],N$0ECBM01089,International Olive Oil Council,International Olive Council,SPRVD0317022,Y,N/A
International Rubber Study Group  [IRSG],N$0ECBM01097,International Rubber Study Group,International Rubber Study Group,SPRVD0081016,Y,N/A
International Sugar Organization  [ISO],N$0ECBM01105,International Sugar Organization,International Sugar Organisation,SPRVD0121448,Y,N/A
International Union of Credit and Investment Insurers [Berne Union],N$0ECBM01113,International Union of Credit and Investment Insurers,,,N,No reason given
Neighbourhood Investment Facility  [NIF],N$0ECBM01121,Neighbourhood Investment Facility,,,N,No reason given
Nordic Investment Bank [NIB],N$0ECBM01139,Nordic Investment Bank,Nordic Investment Bank,SPRVD0368810,Y,N/A
North Atlantic Treaty Organisation  [NATO],N$0ECBM01147,North Atlantic Treaty Organisation,North Atlantic Treaty Organisation,SPRVD0232360,Y,N/A
OPEC Fund for International Development [OFID],N$0ECBM01154,OPEC Fund for International Development,OPEC Fund for International Development,SPRVD0979737,Y,N/A
Organisation for Economic Co-operation and Development  [OECD],N$0ECBM01162,Organisation for Economic Co-operation and Development,Organisation for Economic Co-operation and Development,SPRVD0039543,Y,N/A
Organization of the Petroleum Exporting Countries  [OPEC],N$0ECBM01170,Organization of the Petroleum Exporting Countries,Organization of the Petroleum Exporting Countries,SPRVD0342007,Y,N/A
Paris Club Creditor Institutions  [Paris Club],N$0ECBM01188,Paris Club Creditor Institutions,,,N,No reason given
"United Nations Educational, Scientific and Cultural Organization  [UNESCO]",N$0ECBM01196,"United Nations Educational, Scientific and Cultural Organization","United Nations Educational, Scientific and Cultural Organization",SPRVD0870199,Y,N/A
World Tourism Organization [UNWTO],N$0ECBM01204,World Tourism Organization,United Nations Tourism,SPRVD0252299,Y,N/A
The Permanent Court of Arbitration [PCA],N$0ECBM01212,The Permanent Court of Arbitration,Permanent Court of Arbitration,SPRVD0332263,Y,N/A
European Free Trade Association Court [EFTA COURT],N$ECBM02097,European Free Trade Association Court,EFTA Court,SPRVD0755248,Y,N/A
NATO Support and Procurement Organisation [NSPO],N$ECBM02105,NATO Support and Procurement Organisation,,,N,No reason given
The Eastern and Southern African Trade and Development Bank [TDB],N$ECBM846154,The Eastern and Southern African Trade and Development Bank,Eastern and Southern African Trade and Development Bank,SPRVD0930336,Y,N/A
International Council for the Exploration of the Sea [ICES],N$ECBM846162,International Council for the Exploration of the Sea,International Council for Exploration of the Sea,SPRVD0104961,Y,N/A
United Nations Relief and Works Agency for Palestine [UNRWA],N$ECBM846170,United Nations Relief and Works Agency for Palestine,United Nations Relief and Works Agency for Palestine Refugees in the Near East,SPRVD0125826,Y,N/A
Asian Infrastructure Investment Bank [AIIB],N$ECBM846204,Asian Infrastructure Investment Bank,Asian Infrastructure Investment Bank,SPRVD0412077,Y,N/A
United Nations High Commissioner for Refugees [UNHCR],N$ECBM846394,United Nations High Commissioner for Refugees,Office of the United Nations High Commissioner for Refugees,SPRVD0237365,Y,N/A
United Nations Economic Commission for Europe [UNECE],N$ECBM894782,United Nations Economic Commission for Europe,Economic Commission for Europe,SPRVD0413296,Y,N/A
International Telecommunications Satellite Organisation [ITSO],N$ECBM894790,International Telecommunications Satellite Organisation,International Telecommunications Satellite Organisation,SPRVD0020019,Y,N/A
"The Global Fund to Fight AIDS, Tuberculosis and Malaria [GLOBAL FUND]",N$ECBM922971,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",,,N,No reason given
United Nations Framework Convention for Climate Change [UNFCCC],N$ECBM922997,United Nations Framework Convention for Climate Change,,,N,No reason given
International Energy Agency [IEA],N$ECBM923003,International Energy Agency,International Energy Agency,SPRVD0189377,Y,N/A
