European Centre for Disease Prevention and Control [ECDC],E$0ECBM00239,European Centre for Disease Prevention and Control,European Centre for Disease Prevention and Control,SPRVD0067969
European Centre for the Development of Vocational Training [CEDEFOP],E$0ECBM00254,European Centre for the Development of Vocational Training,European Centre for the Development of Vocational Training,SPRVD0050000
European Chemicals Agency [ECHA],E$0ECBM00262,European Chemicals Agency,European Chemicals Agency,SPRVD0253781
European Commission [EC],E$0ECBM00270,European Commission,European Commission,SPRVD0206688
European Community of Steel and Coal [ECSC],E$0ECBM00288,European Community of Steel and Coal,,
European Council  [Council],E$0ECBM00296,European Council,European Council,SPRVD0106274
European Court of Auditors [ECA],E$0ECBM00304,European Court of Auditors,European Court of Auditors,SPRVD0712674
European Data Protection Supervisor [EDPS],E$0ECBM00312,European Data Protection Supervisor,European Data Protection Supervisor,SPRVD0805538
European Defence Agency [EDA],E$0ECBM00320,European Defence Agency,European Defence Agency,SPRVD0585615
European Development Fund [EDF],E$0ECBM00338,European Development Fund,,
European Environment Agency [EEA],E$0ECBM00346,European Environment Agency,European Environment Agency,SPRVD0391888
European External Action Service [EEAS],E$0ECBM00353,European External Action Service,European External Action Service,SPRVD0927946
European Fisheries Control Agency [EFCA],E$0ECBM00379,European Fisheries Control Agency,European Fisheries Control Agency,SPRVD0693414
European Food Safety Authority [EFSA],E$0ECBM00387,European Food Safety Authority,European Food Safety Authority,SPRVD0637354
European Foundation for the Improvement of Living and Working Conditions [EUROFOUND],E$0ECBM00395,European Foundation for the Improvement of Living and Working Conditions,European Foundation for the Improvement of Living and Working Conditions,SPRVD0643776
European GNSS Agency [GSA],E$0ECBM00403,European GNSS Agency,,
European Institute for Gender Equality [EIGE],E$0ECBM00411,European Institute for Gender Equality,European Institute for Gender Equality,SPRVD0329908
European Institute of Innovation and Technology [EIT],E$0ECBM00429,European Institute of Innovation and Technology,,
European Insurance and Occupational Pensions Authority [EIOPA],E$0ECBM00437,European Insurance and Occupational Pensions Authority,European Insurance and Occupational Pensions Authority,SPRVD0855129
European Investment Bank [EIB],E$0ECBM00445,European Investment Bank,European Investment Bank,SPRVD0055823
European Investment Fund [EIF],E$0ECBM00452,European Investment Fund,,
European Maritime Safety Agency [EMSA],E$0ECBM00460,European Maritime Safety Agency,European Maritime Safety Agency,SPRVD0337451
European Medicines Agency [EMA],E$0ECBM00478,European Medicines Agency,European Medicines Agency,SPRVD0953639
European Monitoring Centre for Drugs and Drug Addiction [EMCDDA],E$0ECBM00494,European Monitoring Centre for Drugs and Drug Addiction,,
European Network and Information Security Agency [ENISA],E$0ECBM00502,European Network and Information Security Agency,,
European Ombudsman [Ombudsman],E$0ECBM00510,European Ombudsman,European Ombudsman,SPRVD0142621
European Parliament  [EP],E$0ECBM00544,European Parliament,European Parliament,SPRVD0491805
European Personnel Selection Office [EPSO],E$0ECBM00569,European Personnel Selection Office,,
European Police College [CEPOL],E$0ECBM00577,European Police College,,
European Police Office [EUROPOL],E$0ECBM00585,European Police Office,,
European Railway Agency [ERA],E$0ECBM00593,European Railway Agency,,
European School of Administration [EUSA],E$0ECBM00601,European School of Administration,,
European Securities and Markets Authority [ESMA],E$0ECBM00619,European Securities and Markets Authority,European Securities and Markets Authority,SPRVD0472640
European Stability Mechanism [ESM],E$0ECBM00643,European Stability Mechanism,European Stability Mechanism,SPRVD0776943
European Training Foundation [ETF],E$0ECBM00650,European Training Foundation,European Training Foundation,SPRVD0032133
European Union Agency for Fundamental Rights [FRA],E$0ECBM00668,European Union Agency for Fundamental Rights,European Union Agency for Fundamental Rights,SPRVD0060446
European Union Institute for Security Studies [EUISS],E$0ECBM00676,European Union Institute for Security Studies,,
European Union Intellectual Property Office [EUIPO],E$0ECBM00684,European Union Intellectual Property Office,European Union Intellectual Property Office,SPRVD0058651
European Union Satellite Centre [SATCEN],E$0ECBM00692,European Union Satellite Centre,European Union Satellite Centre,SPRVD0791855
Joint Committee of the European Supervisory Authorities ,E$0ECBM00890,Joint Committee of the European Supervisory Authorities,,
Nordic Development Fund [NDF],E$0ECBM00916,Nordic Development Fund,Nordic Development Fund,SPRVD0871749
Publications Office of the European Union [POEU],E$0ECBM00981,Publications Office of the European Union,,
Single Resolution Board [SRB],E$0ECBM00999,Single Resolution Board,Single Resolution Board,SPRVD0546430
The European Union's Judicial Cooperation Unit [EUROJUST],E$0ECBM01005,The European Union's Judicial Cooperation Unit,,
Translation Centre for the Bodies of the European Union [CdT],E$0ECBM01013,Translation Centre for the Bodies of the European Union,Translation Centre for the Bodies of the European Union,SPRVD0984645
European Public Prosecutor's Office (in preparation) [EPPO],E$0ECBM01047,European Public Prosecutor's Office (in preparation),European Public Prosecutor’s Office,SPRVD0997308
European Union [EU],E$0ECBM01054,European Union,European Union,SPRVD0688028
European Financial Stability Facility [EFSF],E$0ECBM901678,European Financial Stability Facility,,
European Telecommunications Satellite Organization [EUTELSAT],E$ECBM8467139,European Telecommunications Satellite Organization,European Telecommunications Satellite Organization,SPRVD0002482
ATHENA Mechanism,E$ECBM922989,ATHENA Mechanism,,
Africa Finance Corporation [AFC],N$0ECBM00024,Africa Finance Corporation,Africa Finance Corporation,SPRVD0494086
African Development Bank [AfDB],N$0ECBM00032,African Development Bank,African Development Bank,SPRVD0141300
African Development Bank Group [AfDB],N$0ECBM00040,African Development Bank Group,,
African Development Fund [AfDF],N$0ECBM00057,African Development Fund,African Development Fund,SPRVD0529908
African Export-Import Bank [Afreximbank],N$0ECBM00065,African Export-Import Bank,African Export-Import Bank,SPRVD0092933
African Union  [AU],N$0ECBM00073,African Union,African Union,SPRVD0760190
Andean Development Corporation [ADC],N$0ECBM00081,Andean Development Corporation,,
Arab Bank for Economic Development in Africa [BADEA],N$0ECBM00099,Arab Bank for Economic Development in Africa,Arab Bank for Economic Development in Africa,SPRVD0711660
Arab Fund for Economic and Social Development [AFESD],N$0ECBM00107,Arab Fund for Economic and Social Development,Arab Fund for Economic and Social Development,SPRVD0505191
Arab Monetary Fund [AMF],N$0ECBM00115,Arab Monetary Fund,Arab Monetary Fund,SPRVD0690200
Asian Clearing Union [ACU],N$0ECBM00123,Asian Clearing Union,Asian Clearing Union,SPRVD0658515
Asian Development Bank [ADB],N$0ECBM00131,Asian Development Bank,Asian Development Bank,SPRVD0982718
Asian Development Fund  [AsDF],N$0ECBM00149,Asian Development Fund,,
Association of Southeast Asian Nations  [ASEAN],N$0ECBM00156,Association of Southeast Asian Nations,Association of Southeast Asian Nations,SPRVD0049525
Bank for International Settlements [BIS],N$0ECBM00164,Bank for International Settlements,Bank for International Settlements,SPRVD0990523
Banque des Etats de l'Afrique Centrale [BEAC],N$0ECBM00172,Banque des Etats de l'Afrique Centrale,,
Caribbean Community and Common Market  [CARICOM],N$0ECBM00180,Caribbean Community and Common Market,,
Caribbean Development Bank [CDB],N$0ECBM00198,Caribbean Development Bank,Caribbean Development Bank,SPRVD0359444
Central African States Development Bank [CASDB],N$0ECBM00206,Central African States Development Bank,Central African States Development Bank,SPRVD0287821
Central American Bank for Economic Integration [CABEI],N$0ECBM00214,Central American Bank for Economic Integration,Central American Bank for Economic Integration,SPRVD0623143
Central American Common Market  [CACM],N$0ECBM00222,Central American Common Market,,
Colombo Plan,N$0ECBM00230,Colombo Plan,,
East African Development Bank [EADB],N$0ECBM00248,East African Development Bank,East African Development Bank,SPRVD0906116
Eastern Caribbean Central Bank [ECCB],N$0ECBM00255,Eastern Caribbean Central Bank,Eastern Caribbean Central Bank,SPRVD0276299
Economic Community of West African States  [ECOWAS],N$0ECBM00263,Economic Community of West African States,Economic Community of West African States,SPRVD0876335
ECOWAS Bank for Investment and Development [EBID],N$0ECBM00271,ECOWAS Bank for Investment and Development,,
Eurasian Development Bank [EDB],N$0ECBM00289,Eurasian Development Bank,Eurasian Development Bank,SPRVD0761751
European Broadcasting Union [EBU],N$0ECBM00297,European Broadcasting Union,,
European Company for the Financing of Railroad Rolling Stock  [EUROFIMA],N$0ECBM00305,European Company for the Financing of Railroad Rolling Stock,European Company for the Financing of Railroad Rolling Stock,SPRVD0408866
European Free Trade Association  [EFTA],N$0ECBM00313,European Free Trade Association,European Free Trade Association,SPRVD0133302
European Organization for Nuclear Research  [CERN],N$0ECBM00321,European Organization for Nuclear Research,European Organization for Nuclear Research,SPRVD0766847
Foreign Trade Bank of Latin America [Bladex],N$0ECBM00339,Foreign Trade Bank of Latin America,,
Inter-American Development Bank [IADB],N$0ECBM00347,Inter-American Development Bank,Inter-American Development Bank,SPRVD0961933
Inter-American Investment Corporation [IIC],N$0ECBM00354,Inter-American Investment Corporation,Inter-American Investment Corporation,SPRVD0708087
International Bank for Economic Cooperation [IBEC],N$0ECBM00362,International Bank for Economic Cooperation,International Bank for Economic Co-operation,SPRVD0675263
International Bank for Reconstruction and Development (IBRD) [IBRD],N$0ECBM00370,International Bank for Reconstruction and Development (IBRD),International Bank for Reconstruction and Development,SPRVD0614040
International Centre for Settlement of Investment Disputes - WB Group [ICSID],N$0ECBM00388,International Centre for Settlement of Investment Disputes - WB Group,International Centre for Settlement of Investment Disputes,SPRVD0149702
International Civil Aviation Organization  [ICAO],N$0ECBM00396,International Civil Aviation Organization,International Civil Aviation Organization,SPRVD0508474
International Committee of the Red Cross  [ICRC],N$0ECBM00404,International Committee of the Red Cross,,
International Cotton Advisory Committee  [ICAC],N$0ECBM00412,International Cotton Advisory Committee,,
International Development Association - WG Group [IDA],N$0ECBM00420,International Development Association - WG Group,International Development Association,SPRVD0478013
International Finance Corporation [IFC],N$0ECBM00438,International Finance Corporation,International Finance Corporation,SPRVD0067323
International Investment Bank [IIB],N$0ECBM00446,International Investment Bank,International Investment Bank,SPRVD0706354
International Jute Study Group  [IJSG],N$0ECBM00453,International Jute Study Group,,
International Labour Organization  [ILO],N$0ECBM00461,International Labour Organization,International Labour Organization,SPRVD0372703
International Monetary Fund [IMF],N$0ECBM00479,International Monetary Fund,International Monetary Fund,SPRVD0760327
International Organisation for Migration [IOM],N$0ECBM00487,International Organisation for Migration,International Organization for Migration,SPRVD0069114
International Telecommunication Union  [ITU],N$0ECBM00495,International Telecommunication Union,International Telecommunication Union,SPRVD0692400
Islamic Development Bank  [IDB],N$0ECBM00503,Islamic Development Bank,Islamic Development Bank,SPRVD0264846
Latin American and the Caribbean Economic System  [SELA],N$0ECBM00511,Latin American and the Caribbean Economic System,Latin American and the Caribbean Economic System,SPRVD0756365
Latin American Association of Development Financing Institutions  [ALIDE],N$0ECBM00529,Latin American Association of Development Financing Institutions,,
Latin American Energy Organization  [OLADE],N$0ECBM00537,Latin American Energy Organization,Latin American Energy Organization,SPRVD0935626
Latin American Integration Association  [LAIA],N$0ECBM00545,Latin American Integration Association,Latin American Integration Association,SPRVD0665689
Latin American Reserve Fund [LARF],N$0ECBM00552,Latin American Reserve Fund,Latin American Reserve Fund,SPRVD0997784
League of Arab States  [LAS],N$0ECBM00560,League of Arab States,,
Multilateral Investment Guarantee Agency - WB Group [MIGA],N$0ECBM00578,Multilateral Investment Guarantee Agency - WB Group,Multilateral Investment Guarantee Agency,SPRVD0412997
North American Development Bank  [NADB],N$0ECBM00586,North American Development Bank,,
Organisation of Eastern Caribbean States  [OECS],N$0ECBM00594,Organisation of Eastern Caribbean States,Organisation of Eastern Caribbean States,SPRVD0742814
Organization of American States  [OAS],N$0ECBM00602,Organization of American States,Organization of American States,SPRVD0844597
Organization of Arab Petroleum Exporting Countries  [OAPEC],N$0ECBM00610,Organization of Arab Petroleum Exporting Countries,Organization of Arab Petroleum Exporting Countries,SPRVD0173999
Organization of Central American States  [OCAS],N$0ECBM00628,Organization of Central American States,,
South Asian Association for Regional Cooperation  [SAARC],N$0ECBM00636,South Asian Association for Regional Cooperation,South Asian Association for Regional Cooperation,SPRVD0173284
Special Development Fund (related to the Caribbean Development Bank) [SDF],N$0ECBM00644,Special Development Fund (related to the Caribbean Development Bank),,
United Nations Children's Fund  [UNICEF],N$0ECBM00651,United Nations Children's Fund,United Nations Children’s Fund,SPRVD0550889
United Nations Conference on Trade and Development  [UNCTAD],N$0ECBM00669,United Nations Conference on Trade and Development,,
"United Nations, its committees, funds and programmes, other [-]",N$0ECBM00677,"United Nations, its committees, funds and programmes, other",,
Universal Postal Union  [UPU],N$0ECBM00685,Universal Postal Union,Universal Postal Union,SPRVD0484140
West African Central Bank [BCEAO],N$0ECBM00693,West African Central Bank,,
West African Economic and Monetary Union [WAEMU],N$0ECBM00701,West African Economic and Monetary Union,West African Economic and Monetary Union,SPRVD0682882
West African Economic Community  [WAEC],N$0ECBM00719,West African Economic Community,,
West African Health Organisation [WAHO],N$0ECBM00727,West African Health Organisation,,
West African Monetary Agency  [WAMA],N$0ECBM00735,West African Monetary Agency,,
West African Monetary Institute [WAMI],N$0ECBM00743,West African Monetary Institute,,
World Council of Churches  [WCC],N$0ECBM00750,World Council of Churches,,
World Health Organization  [WHO],N$0ECBM00768,World Health Organization,World Health Organization,SPRVD0589231
World Intellectual Property Organization  [WIPO],N$0ECBM00776,World Intellectual Property Organization,World Intellectual Property Organization,SPRVD0361104
World Meteorological Organization  [WMO],N$0ECBM00784,World Meteorological Organization,World Meteorological Organization,SPRVD0295954
World Trade Organization  [WTO],N$0ECBM00792,World Trade Organization,World Trade Organization,SPRVD0393191
Black Sea Trade and Development Bank [BSTDB],N$0ECBM00800,Black Sea Trade and Development Bank,Black Sea Trade and Development Bank,SPRVD0428171
Computer Emergency Response Team [CERT],N$0ECBM00818,Computer Emergency Response Team,,
Council of Europe  [CE],N$0ECBM00826,Council of Europe,Council of Europe,SPRVD0895807
Council of Europe Development Bank [CEB],N$0ECBM00834,Council of Europe Development Bank,Council of Europe Development Bank,SPRVD0283476
EU-Africa Infrastructure Trust Fund  [EU-ATIF],N$0ECBM00842,EU-Africa Infrastructure Trust Fund,,
European Bank for Reconstruction and Development [EBRD],N$0ECBM00859,European Bank for Reconstruction and Development,European Bank for Reconstruction and Development,SPRVD0789399
European Centre for Medium-Range Weather Forecasts [ECMWF],N$0ECBM00867,European Centre for Medium-Range Weather Forecasts,European Centre for Medium-Range Weather Forecasts,SPRVD0089203
European Molecular Biology Laboratory [EMBL],N$0ECBM00875,European Molecular Biology Laboratory,European Molecular Biology Laboratory,SPRVD0095750
European Organisation for the Exploitation of Meteorological Satellites [EUMETSAT],N$0ECBM00883,European Organisation for the Exploitation of Meteorological Satellites,European Organisation for the Exploitation of Meteorological Satellites,SPRVD0957835
European Organisation for the Safety of Air Navigation [EUROCONTROL],N$0ECBM00891,European Organisation for the Safety of Air Navigation,European Organisation for the Safety of Air Navigation,SPRVD0175553
European Patent Office [EPO],N$0ECBM00909,European Patent Office,,
European Southern Observatory [ESO],N$0ECBM00917,European Southern Observatory,,
European Space Agency  [ESA],N$0ECBM00925,European Space Agency,European Space Agency,SPRVD0922361
Facility for Euro-Mediterranean Investment and Partnership [FEMIP],N$0ECBM00933,Facility for Euro-Mediterranean Investment and Partnership,,
Fonds Belgo-Congolais D’Amortissement et de Gestion [RDC],N$0ECBM00941,Fonds Belgo-Congolais D’Amortissement et de Gestion,,
Food and Agricultural Organization  [FAO],N$0ECBM00958,Food and Agricultural Organization,Food and Agriculture Organization,SPRVD0646093
Fusion for Energy [F4E],N$0ECBM00966,Fusion for Energy,,
Intergovernmental Council of Copper Exporting Countries  [CIPEC],N$0ECBM00974,Intergovernmental Council of Copper Exporting Countries,Intergovernmental Council of Copper Exporting Countries,SPRVD0684935
International Atomic Energy Agency  [IAEA],N$0ECBM00982,International Atomic Energy Agency,International Atomic Energy Agency,SPRVD0243685
International Cocoa Organization  [ICCO],N$0ECBM00990,International Cocoa Organization,International Cocoa Organization,SPRVD0475321
International Coffee Organization  [ICO],N$0ECBM01006,International Coffee Organization,International Coffee Organisation,SPRVD0125622
International Copper Study Group [ICSG],N$0ECBM01014,International Copper Study Group,International Copper Study Group,SPRVD0205107
International Finance Facility for Immunisation [IFFIm],N$0ECBM01022,International Finance Facility for Immunisation,,
International Fund for Agricultural Development [IFAD],N$0ECBM01030,International Fund for Agricultural Development,International Fund for Agricultural Development,SPRVD0394070
International Grains Council  [IGC],N$0ECBM01048,International Grains Council,International Grains Council,SPRVD0984350
International Lead and Zinc Study Group  [ILZSG],N$0ECBM01055,International Lead and Zinc Study Group,International Lead and Zinc Study Group,SPRVD0296913
International Maritime Organization  [IMO],N$0ECBM01063,International Maritime Organization,International Maritime Organization,SPRVD0581259
International Maritime Satellite Organization  [INMARSAT],N$0ECBM01071,International Maritime Satellite Organization,,
International Olive Oil Council  [IOOC],N$0ECBM01089,International Olive Oil Council,International Olive Council,SPRVD0317022
International Rubber Study Group  [IRSG],N$0ECBM01097,International Rubber Study Group,International Rubber Study Group,SPRVD0081016
International Sugar Organization  [ISO],N$0ECBM01105,International Sugar Organization,International Sugar Organisation,SPRVD0121448
International Union of Credit and Investment Insurers [Berne Union],N$0ECBM01113,International Union of Credit and Investment Insurers,,
Neighbourhood Investment Facility  [NIF],N$0ECBM01121,Neighbourhood Investment Facility,,
Nordic Investment Bank [NIB],N$0ECBM01139,Nordic Investment Bank,Nordic Investment Bank,SPRVD0368810
North Atlantic Treaty Organisation  [NATO],N$0ECBM01147,North Atlantic Treaty Organisation,North Atlantic Treaty Organisation,SPRVD0232360
OPEC Fund for International Development [OFID],N$0ECBM01154,OPEC Fund for International Development,OPEC Fund for International Development,SPRVD0979737
Organisation for Economic Co-operation and Development  [OECD],N$0ECBM01162,Organisation for Economic Co-operation and Development,Organisation for Economic Co-operation and Development,SPRVD0039543
Organization of the Petroleum Exporting Countries  [OPEC],N$0ECBM01170,Organization of the Petroleum Exporting Countries,Organization of the Petroleum Exporting Countries,SPRVD0342007
Paris Club Creditor Institutions  [Paris Club],N$0ECBM01188,Paris Club Creditor Institutions,,
"United Nations Educational, Scientific and Cultural Organization  [UNESCO]",N$0ECBM01196,"United Nations Educational, Scientific and Cultural Organization","United Nations Educational, Scientific and Cultural Organization",SPRVD0870199
World Tourism Organization [UNWTO],N$0ECBM01204,World Tourism Organization,,
The Permanent Court of Arbitration [PCA],N$0ECBM01212,The Permanent Court of Arbitration,Permanent Court of Arbitration,SPRVD0332263
European Free Trade Association Court [EFTA COURT],N$ECBM02097,European Free Trade Association Court,,
NATO Support and Procurement Organisation [NSPO],N$ECBM02105,NATO Support and Procurement Organisation,,
The Eastern and Southern African Trade and Development Bank [TDB],N$ECBM846154,The Eastern and Southern African Trade and Development Bank,Eastern and Southern African Trade and Development Bank,SPRVD0930336
International Council for the Exploration of the Sea [ICES],N$ECBM846162,International Council for the Exploration of the Sea,International Council for Exploration of the Sea,SPRVD0104961
United Nations Relief and Works Agency for Palestine [UNRWA],N$ECBM846170,United Nations Relief and Works Agency for Palestine,United Nations Relief and Works Agency for Palestine Refugees in the Near East,SPRVD0125826
Asian Infrastructure Investment Bank [AIIB],N$ECBM846204,Asian Infrastructure Investment Bank,Asian Infrastructure Investment Bank,SPRVD0412077
United Nations High Commissioner for Refugees [UNHCR],N$ECBM846394,United Nations High Commissioner for Refugees,Office of the United Nations High Commissioner for Refugees,SPRVD0237365
United Nations Economic Commission for Europe [UNECE],N$ECBM894782,United Nations Economic Commission for Europe,,
International Telecommunications Satellite Organisation [ITSO],N$ECBM894790,International Telecommunications Satellite Organisation,International Telecommunications Satellite Organisation,SPRVD0020019
"The Global Fund to Fight AIDS, Tuberculosis and Malaria [GLOBAL FUND]",N$ECBM922971,"The Global Fund to Fight AIDS, Tuberculosis and Malaria",,
United Nations Framework Convention for Climate Change [UNFCCC],N$ECBM922997,United Nations Framework Convention for Climate Change,,
International Energy Agency [IEA],N$ECBM923003,International Energy Agency,International Energy Agency,SPRVD0189377
